state,normalized_county,status
NC,AVERY,EXACT_NORMALIZED_MATCH
NC,BEAUFORT,EXACT_NORMALIZED_MATCH
NC,BERTIE,EXACT_NORMALIZED_MATCH
NC,BLADEN,EXACT_NORMALIZED_MATCH
NC,BRUNSWICK,EXACT_NORMALIZED_MATCH
NC,BUNCOMBE,EXACT_NORMALIZED_MATCH
NC,BURKE,EXACT_NORMALIZED_MATCH
NC,CABARRUS,EXACT_NORMALIZED_MATCH
NC,CALDWELL,EXACT_NORMALIZED_MATCH
NC,CAMDEN,EXACT_NORMALIZED_MATCH
NC,CARTERET,EXACT_NORMALIZED_MATCH
NC,CASWELL,EXACT_NORMALIZED_MATCH
NC,CATAWBA,EXACT_NORMALIZED_MATCH
NC,CHATHAM,EXACT_NORMALIZED_MATCH
NC,CHEROKEE,EXACT_NORMALIZED_MATCH
NC,CHOWAN,EXACT_NORMALIZED_MATCH
NC,CLAY,EXACT_NORMALIZED_MATCH
NC,CLEVELAND,EXACT_NORMALIZED_MATCH
NC,COLUMBUS,EXACT_NORMALIZED_MATCH
NC,CRAVEN,EXACT_NORMALIZED_MATCH
NC,CUMBERLAND,EXACT_NORMALIZED_MATCH
NC,CURRITUCK,EXACT_NORMALIZED_MATCH
NC,DARE,EXACT_NORMALIZED_MATCH
NC,DAVIDSON,EXACT_NORMALIZED_MATCH
NC,DAVIE,EXACT_NORMALIZED_MATCH
NC,DUPLIN,EXACT_NORMALIZED_MATCH
NC,DURHAM,EXACT_NORMALIZED_MATCH
NC,EDGECOMBE,EXACT_NORMALIZED_MATCH
NC,FORSYTH,EXACT_NORMALIZED_MATCH
NC,FRANKLIN,EXACT_NORMALIZED_MATCH
NC,GASTON,EXACT_NORMALIZED_MATCH
NC,GATES,EXACT_NORMALIZED_MATCH
NC,GRAHAM,EXACT_NORMALIZED_MATCH
NC,GRANVILLE,EXACT_NORMALIZED_MATCH
NC,GREENE,EXACT_NORMALIZED_MATCH
NC,GUILFORD,EXACT_NORMALIZED_MATCH
NC,HALIFAX,EXACT_NORMALIZED_MATCH
NC,HARNETT,EXACT_NORMALIZED_MATCH
NC,HAYWOOD,EXACT_NORMALIZED_MATCH
NC,HENDERSON,EXACT_NORMALIZED_MATCH
NC,HERTFORD,EXACT_NORMALIZED_MATCH
NC,HOKE,EXACT_NORMALIZED_MATCH
NC,HYDE,EXACT_NORMALIZED_MATCH
NC,IREDELL,EXACT_NORMALIZED_MATCH
NC,JACKSON,EXACT_NORMALIZED_MATCH
NC,JOHNSTON,EXACT_NORMALIZED_MATCH
NC,JONES,EXACT_NORMALIZED_MATCH
NC,LEE,EXACT_NORMALIZED_MATCH
NC,LENOIR,EXACT_NORMALIZED_MATCH
NC,LINCOLN,EXACT_NORMALIZED_MATCH
NC,MACON,EXACT_NORMALIZED_MATCH
NC,MADISON,EXACT_NORMALIZED_MATCH
NC,MARTIN,EXACT_NORMALIZED_MATCH
NC,MCDOWELL,EXACT_NORMALIZED_MATCH
NC,MECKLENBURG,EXACT_NORMALIZED_MATCH
NC,MITCHELL,EXACT_NORMALIZED_MATCH
NC,MONTGOMERY,EXACT_NORMALIZED_MATCH
NC,MOORE,EXACT_NORMALIZED_MATCH
NC,NASH,EXACT_NORMALIZED_MATCH
NC,NEW HANOVER,EXACT_NORMALIZED_MATCH
NC,NORTHAMPTON,EXACT_NORMALIZED_MATCH
NC,ONSLOW,EXACT_NORMALIZED_MATCH
NC,ORANGE,EXACT_NORMALIZED_MATCH
NC,PAMLICO,EXACT_NORMALIZED_MATCH
NC,PASQUOTANK,EXACT_NORMALIZED_MATCH
NC,PENDER,EXACT_NORMALIZED_MATCH
NC,PERQUIMANS,EXACT_NORMALIZED_MATCH
NC,PERSON,EXACT_NORMALIZED_MATCH
NC,PITT,EXACT_NORMALIZED_MATCH
NC,POLK,EXACT_NORMALIZED_MATCH
NC,RANDOLPH,EXACT_NORMALIZED_MATCH
NC,RICHMOND,EXACT_NORMALIZED_MATCH
NC,ROBESON,EXACT_NORMALIZED_MATCH
NC,ROCKINGHAM,EXACT_NORMALIZED_MATCH
NC,ROWAN,EXACT_NORMALIZED_MATCH
NC,RUTHERFORD,EXACT_NORMALIZED_MATCH
NC,SAMPSON,EXACT_NORMALIZED_MATCH
NC,SCOTLAND,EXACT_NORMALIZED_MATCH
NC,STANLY,EXACT_NORMALIZED_MATCH
NC,STOKES,EXACT_NORMALIZED_MATCH
NC,SURRY,EXACT_NORMALIZED_MATCH
NC,SWAIN,EXACT_NORMALIZED_MATCH
NC,TRANSYLVANIA,EXACT_NORMALIZED_MATCH
NC,TYRRELL,EXACT_NORMALIZED_MATCH
NC,UNION,EXACT_NORMALIZED_MATCH
NC,VANCE,EXACT_NORMALIZED_MATCH
NC,WAKE,EXACT_NORMALIZED_MATCH
NC,WARREN,EXACT_NORMALIZED_MATCH
NC,WASHINGTON,EXACT_NORMALIZED_MATCH
NC,WATAUGA,EXACT_NORMALIZED_MATCH
NC,WAYNE,EXACT_NORMALIZED_MATCH
NC,WILKES,EXACT_NORMALIZED_MATCH
NC,WILSON,EXACT_NORMALIZED_MATCH
NC,YADKIN,EXACT_NORMALIZED_MATCH
NC,YANCEY,EXACT_NORMALIZED_MATCH
ND,ADAMS,EXACT_NORMALIZED_MATCH
ND,BARNES,EXACT_NORMALIZED_MATCH
ND,BENSON,EXACT_NORMALIZED_MATCH
ND,BILLINGS,EXACT_NORMALIZED_MATCH
ND,BOTTINEAU,EXACT_NORMALIZED_MATCH
ND,BOWMAN,EXACT_NORMALIZED_MATCH
ND,BURKE,EXACT_NORMALIZED_MATCH
ND,BURLEIGH,EXACT_NORMALIZED_MATCH
ND,CASS,EXACT_NORMALIZED_MATCH
ND,CAVALIER,EXACT_NORMALIZED_MATCH
ND,DICKEY,EXACT_NORMALIZED_MATCH
ND,DIVIDE,EXACT_NORMALIZED_MATCH
ND,DUNN,EXACT_NORMALIZED_MATCH
ND,EDDY,EXACT_NORMALIZED_MATCH
ND,EMMONS,EXACT_NORMALIZED_MATCH
ND,FOSTER,EXACT_NORMALIZED_MATCH
ND,GOLDEN VALLEY,EXACT_NORMALIZED_MATCH
ND,GRAND FORKS,EXACT_NORMALIZED_MATCH
ND,GRANT,EXACT_NORMALIZED_MATCH
ND,GRIGGS,EXACT_NORMALIZED_MATCH
ND,HETTINGER,EXACT_NORMALIZED_MATCH
ND,KIDDER,EXACT_NORMALIZED_MATCH
ND,LOGAN,EXACT_NORMALIZED_MATCH
ND,MCHENRY,EXACT_NORMALIZED_MATCH
ND,MCINTOSH,EXACT_NORMALIZED_MATCH
ND,MCKENZIE,EXACT_NORMALIZED_MATCH
ND,MCLEAN,EXACT_NORMALIZED_MATCH
ND,MERCER,EXACT_NORMALIZED_MATCH
ND,MORTON,EXACT_NORMALIZED_MATCH
ND,MOUNTRAIL,EXACT_NORMALIZED_MATCH
ND,NELSON,EXACT_NORMALIZED_MATCH
ND,OLIVER,EXACT_NORMALIZED_MATCH
ND,PEMBINA,EXACT_NORMALIZED_MATCH
ND,PIERCE,EXACT_NORMALIZED_MATCH
ND,RAMSEY,EXACT_NORMALIZED_MATCH
ND,RANSOM,EXACT_NORMALIZED_MATCH
ND,RENVILLE,EXACT_NORMALIZED_MATCH
ND,RICHLAND,EXACT_NORMALIZED_MATCH
ND,ROLETTE,EXACT_NORMALIZED_MATCH
ND,SARGENT,EXACT_NORMALIZED_MATCH
ND,SHERIDAN,EXACT_NORMALIZED_MATCH
ND,SIOUX,EXACT_NORMALIZED_MATCH
ND,SLOPE,EXACT_NORMALIZED_MATCH
ND,STARK,EXACT_NORMALIZED_MATCH
ND,STEELE,EXACT_NORMALIZED_MATCH
ND,STUTSMAN,EXACT_NORMALIZED_MATCH
ND,TRAILL,EXACT_NORMALIZED_MATCH
ND,WARD,EXACT_NORMALIZED_MATCH
ND,WELLS,EXACT_NORMALIZED_MATCH
ND,WILLIAMS,EXACT_NORMALIZED_MATCH
NE,ADAMS,EXACT_NORMALIZED_MATCH
NE,ANTELOPE,EXACT_NORMALIZED_MATCH
NE,ARTHUR,EXACT_NORMALIZED_MATCH
NE,BANNER,EXACT_NORMALIZED_MATCH
NE,BLAINE,EXACT_NORMALIZED_MATCH
NE,BOONE,EXACT_NORMALIZED_MATCH
NE,BOX BUTTE,EXACT_NORMALIZED_MATCH
NE,BOYD,EXACT_NORMALIZED_MATCH
NE,BROWN,EXACT_NORMALIZED_MATCH
NE,BUFFALO,EXACT_NORMALIZED_MATCH
NE,BURT,EXACT_NORMALIZED_MATCH
NE,BUTLER,EXACT_NORMALIZED_MATCH
NE,CASS,EXACT_NORMALIZED_MATCH
NE,CEDAR,EXACT_NORMALIZED_MATCH
NE,CHASE,EXACT_NORMALIZED_MATCH
NE,CHERRY,EXACT_NORMALIZED_MATCH
NE,CHEYENNE,EXACT_NORMALIZED_MATCH
NE,CLAY,EXACT_NORMALIZED_MATCH
NE,COLFAX,EXACT_NORMALIZED_MATCH
NE,CUMING,EXACT_NORMALIZED_MATCH
NE,CUSTER,EXACT_NORMALIZED_MATCH
NE,DAKOTA,EXACT_NORMALIZED_MATCH
NE,DAWES,EXACT_NORMALIZED_MATCH
NE,DAWSON,EXACT_NORMALIZED_MATCH
NE,DEUEL,EXACT_NORMALIZED_MATCH
NE,DIXON,EXACT_NORMALIZED_MATCH
NE,DODGE,EXACT_NORMALIZED_MATCH
NE,DOUGLAS,EXACT_NORMALIZED_MATCH
NE,DUNDY,EXACT_NORMALIZED_MATCH
NE,FILLMORE,EXACT_NORMALIZED_MATCH
NE,FRANKLIN,EXACT_NORMALIZED_MATCH
NE,FRONTIER,EXACT_NORMALIZED_MATCH
NE,FURNAS,EXACT_NORMALIZED_MATCH
NE,GAGE,EXACT_NORMALIZED_MATCH
NE,GARDEN,EXACT_NORMALIZED_MATCH
NE,GARFIELD,EXACT_NORMALIZED_MATCH
NE,GOSPER,EXACT_NORMALIZED_MATCH
NE,GRANT,EXACT_NORMALIZED_MATCH
NE,GREELEY,EXACT_NORMALIZED_MATCH
NE,HALL,EXACT_NORMALIZED_MATCH
NE,HAMILTON,EXACT_NORMALIZED_MATCH
NE,HARLAN,EXACT_NORMALIZED_MATCH
NE,HAYES,EXACT_NORMALIZED_MATCH
NE,HITCHCOCK,EXACT_NORMALIZED_MATCH
NE,HOLT,EXACT_NORMALIZED_MATCH
NE,HOOKER,EXACT_NORMALIZED_MATCH
NE,HOWARD,EXACT_NORMALIZED_MATCH
NE,JEFFERSON,EXACT_NORMALIZED_MATCH
NE,JOHNSON,EXACT_NORMALIZED_MATCH
NE,KEARNEY,EXACT_NORMALIZED_MATCH
NE,KEITH,EXACT_NORMALIZED_MATCH
NE,KEYA PAHA,EXACT_NORMALIZED_MATCH
NE,KIMBALL,EXACT_NORMALIZED_MATCH
NE,KNOX,EXACT_NORMALIZED_MATCH
NE,LANCASTER,EXACT_NORMALIZED_MATCH
NE,LINCOLN,EXACT_NORMALIZED_MATCH
NE,LOGAN,EXACT_NORMALIZED_MATCH
NE,LOUP,EXACT_NORMALIZED_MATCH
NE,MADISON,EXACT_NORMALIZED_MATCH
NE,MCPHERSON,EXACT_NORMALIZED_MATCH
NE,MERRICK,EXACT_NORMALIZED_MATCH
NE,MORRILL,EXACT_NORMALIZED_MATCH
NE,NANCE,EXACT_NORMALIZED_MATCH
NE,NEMAHA,EXACT_NORMALIZED_MATCH
NE,NUCKOLLS,EXACT_NORMALIZED_MATCH
NE,OTOE,EXACT_NORMALIZED_MATCH
NE,PAWNEE,EXACT_NORMALIZED_MATCH
NE,PERKINS,EXACT_NORMALIZED_MATCH
NE,PHELPS,EXACT_NORMALIZED_MATCH
NE,PIERCE,EXACT_NORMALIZED_MATCH
NE,PLATTE,EXACT_NORMALIZED_MATCH
NE,POLK,EXACT_NORMALIZED_MATCH
NE,RED WILLOW,EXACT_NORMALIZED_MATCH
NE,RICHARDSON,EXACT_NORMALIZED_MATCH
NE,ROCK,EXACT_NORMALIZED_MATCH
NE,SALINE,EXACT_NORMALIZED_MATCH
NE,SARPY,EXACT_NORMALIZED_MATCH
NE,SAUNDERS,EXACT_NORMALIZED_MATCH
NE,SCOTTS BLUFF,EXACT_NORMALIZED_MATCH
NE,SEWARD,EXACT_NORMALIZED_MATCH
NE,SHERIDAN,EXACT_NORMALIZED_MATCH
NE,SHERMAN,EXACT_NORMALIZED_MATCH
NE,SIOUX,EXACT_NORMALIZED_MATCH
NE,STANTON,EXACT_NORMALIZED_MATCH
NE,THAYER,EXACT_NORMALIZED_MATCH
NE,THOMAS,EXACT_NORMALIZED_MATCH
NE,THURSTON,EXACT_NORMALIZED_MATCH
NE,VALLEY,EXACT_NORMALIZED_MATCH
NE,WASHINGTON,EXACT_NORMALIZED_MATCH
NE,WAYNE,EXACT_NORMALIZED_MATCH
NE,WEBSTER,EXACT_NORMALIZED_MATCH
NE,YORK,EXACT_NORMALIZED_MATCH
NH,BELKNAP,EXACT_NORMALIZED_MATCH
NH,CARROLL,EXACT_NORMALIZED_MATCH
NH,CHESHIRE,EXACT_NORMALIZED_MATCH
NH,COOS,EXACT_NORMALIZED_MATCH
NH,GRAFTON,EXACT_NORMALIZED_MATCH
NH,HILLSBOROUGH,EXACT_NORMALIZED_MATCH
NH,MERRIMACK,EXACT_NORMALIZED_MATCH
NH,ROCKINGHAM,EXACT_NORMALIZED_MATCH
NH,STRAFFORD,EXACT_NORMALIZED_MATCH
NH,SULLIVAN,EXACT_NORMALIZED_MATCH
NJ,ATLANTIC,EXACT_NORMALIZED_MATCH
NJ,BERGEN,EXACT_NORMALIZED_MATCH
NJ,BURLINGTON,EXACT_NORMALIZED_MATCH
NJ,CAMDEN,EXACT_NORMALIZED_MATCH
NJ,CAPE MAY,EXACT_NORMALIZED_MATCH
NJ,CUMBERLAND,EXACT_NORMALIZED_MATCH
NJ,ESSEX,EXACT_NORMALIZED_MATCH
NJ,GLOUCESTER,EXACT_NORMALIZED_MATCH
NJ,HUDSON,EXACT_NORMALIZED_MATCH
NJ,HUNTERDON,EXACT_NORMALIZED_MATCH
NJ,MERCER,EXACT_NORMALIZED_MATCH
NJ,MIDDLESEX,EXACT_NORMALIZED_MATCH
NJ,MONMOUTH,EXACT_NORMALIZED_MATCH
NJ,MORRIS,EXACT_NORMALIZED_MATCH
NJ,OCEAN,EXACT_NORMALIZED_MATCH
NJ,PASSAIC,EXACT_NORMALIZED_MATCH
NJ,SALEM,EXACT_NORMALIZED_MATCH
NJ,SOMERSET,EXACT_NORMALIZED_MATCH
NJ,SUSSEX,EXACT_NORMALIZED_MATCH
NJ,UNION,EXACT_NORMALIZED_MATCH
NJ,WARREN,EXACT_NORMALIZED_MATCH
NM,BERNALILLO,EXACT_NORMALIZED_MATCH
NM,CATRON,EXACT_NORMALIZED_MATCH
NM,CHAVES,EXACT_NORMALIZED_MATCH
NM,CIBOLA,EXACT_NORMALIZED_MATCH
NM,COLFAX,EXACT_NORMALIZED_MATCH
NM,CURRY,EXACT_NORMALIZED_MATCH
NM,DE BACA,EXACT_NORMALIZED_MATCH
NM,DONA ANA,EXACT_NORMALIZED_MATCH
NM,EDDY,EXACT_NORMALIZED_MATCH
NM,GRANT,EXACT_NORMALIZED_MATCH
NM,GUADALUPE,EXACT_NORMALIZED_MATCH
NM,HARDING,EXACT_NORMALIZED_MATCH
NM,HIDALGO,EXACT_NORMALIZED_MATCH
NM,LEA,EXACT_NORMALIZED_MATCH
NM,LINCOLN,EXACT_NORMALIZED_MATCH
NM,LOS ALAMOS,EXACT_NORMALIZED_MATCH
NM,LUNA,EXACT_NORMALIZED_MATCH
NM,MCKINLEY,EXACT_NORMALIZED_MATCH
NM,MORA,EXACT_NORMALIZED_MATCH
NM,OTERO,EXACT_NORMALIZED_MATCH
NM,QUAY,EXACT_NORMALIZED_MATCH
NM,RIO ARRIBA,EXACT_NORMALIZED_MATCH
NM,ROOSEVELT,EXACT_NORMALIZED_MATCH
NM,SAN JUAN,EXACT_NORMALIZED_MATCH
NM,SAN MIGUEL,EXACT_NORMALIZED_MATCH
NM,SANDOVAL,EXACT_NORMALIZED_MATCH
NM,SANTA FE,EXACT_NORMALIZED_MATCH
NM,SIERRA,EXACT_NORMALIZED_MATCH
NM,SOCORRO,EXACT_NORMALIZED_MATCH
NM,TORRANCE,EXACT_NORMALIZED_MATCH
NM,UNION,EXACT_NORMALIZED_MATCH
NM,VALENCIA,EXACT_NORMALIZED_MATCH
NV,CHURCHILL,EXACT_NORMALIZED_MATCH
NV,CLARK,EXACT_NORMALIZED_MATCH
NV,DOUGLAS,EXACT_NORMALIZED_MATCH
NV,ELKO,EXACT_NORMALIZED_MATCH
NV,EUREKA,EXACT_NORMALIZED_MATCH
NV,HUMBOLDT,EXACT_NORMALIZED_MATCH
NV,LINCOLN,EXACT_NORMALIZED_MATCH
NV,LYON,EXACT_NORMALIZED_MATCH
NV,MINERAL,EXACT_NORMALIZED_MATCH
NV,NYE,EXACT_NORMALIZED_MATCH
NV,PERSHING,EXACT_NORMALIZED_MATCH
NV,WASHOE,EXACT_NORMALIZED_MATCH
NV,WHITE PINE,EXACT_NORMALIZED_MATCH
NY,ALBANY,EXACT_NORMALIZED_MATCH
NY,ALLEGANY,EXACT_NORMALIZED_MATCH
NY,BRONX,EXACT_NORMALIZED_MATCH
NY,BROOME,EXACT_NORMALIZED_MATCH
NY,CATTARAUGUS,EXACT_NORMALIZED_MATCH
NY,CAYUGA,EXACT_NORMALIZED_MATCH
NY,CHAUTAUQUA,EXACT_NORMALIZED_MATCH
NY,CHEMUNG,EXACT_NORMALIZED_MATCH
NY,CHENANGO,EXACT_NORMALIZED_MATCH
NY,CLINTON,EXACT_NORMALIZED_MATCH
NY,COLUMBIA,EXACT_NORMALIZED_MATCH
NY,CORTLAND,EXACT_NORMALIZED_MATCH
NY,DELAWARE,EXACT_NORMALIZED_MATCH
NY,DUTCHESS,EXACT_NORMALIZED_MATCH
NY,ERIE,EXACT_NORMALIZED_MATCH
NY,ESSEX,EXACT_NORMALIZED_MATCH
NY,FRANKLIN,EXACT_NORMALIZED_MATCH
NY,FULTON,EXACT_NORMALIZED_MATCH
NY,GENESEE,EXACT_NORMALIZED_MATCH
NY,GREENE,EXACT_NORMALIZED_MATCH
NY,HAMILTON,EXACT_NORMALIZED_MATCH
NY,HERKIMER,EXACT_NORMALIZED_MATCH
NY,JEFFERSON,EXACT_NORMALIZED_MATCH
NY,KINGS,EXACT_NORMALIZED_MATCH
NY,LEWIS,EXACT_NORMALIZED_MATCH
NY,LIVINGSTON,EXACT_NORMALIZED_MATCH
NY,MADISON,EXACT_NORMALIZED_MATCH
NY,MONROE,EXACT_NORMALIZED_MATCH
NY,MONTGOMERY,EXACT_NORMALIZED_MATCH
NY,NASSAU,EXACT_NORMALIZED_MATCH
NY,NEW YORK,EXACT_NORMALIZED_MATCH
NY,NIAGARA,EXACT_NORMALIZED_MATCH
NY,ONEIDA,EXACT_NORMALIZED_MATCH
NY,ONONDAGA,EXACT_NORMALIZED_MATCH
NY,ONTARIO,EXACT_NORMALIZED_MATCH
NY,ORANGE,EXACT_NORMALIZED_MATCH
NY,ORLEANS,EXACT_NORMALIZED_MATCH
NY,OSWEGO,EXACT_NORMALIZED_MATCH
NY,OTSEGO,EXACT_NORMALIZED_MATCH
NY,PUTNAM,EXACT_NORMALIZED_MATCH
NY,QUEENS,EXACT_NORMALIZED_MATCH
NY,RENSSELAER,EXACT_NORMALIZED_MATCH
NY,RICHMOND,EXACT_NORMALIZED_MATCH
NY,ROCKLAND,EXACT_NORMALIZED_MATCH
NY,SARATOGA,EXACT_NORMALIZED_MATCH
NY,SCHENECTADY,EXACT_NORMALIZED_MATCH
NY,SCHOHARIE,EXACT_NORMALIZED_MATCH
NY,SCHUYLER,EXACT_NORMALIZED_MATCH
NY,SENECA,EXACT_NORMALIZED_MATCH
NY,STEUBEN,EXACT_NORMALIZED_MATCH
NY,SUFFOLK,EXACT_NORMALIZED_MATCH
NY,SULLIVAN,EXACT_NORMALIZED_MATCH
NY,TIOGA,EXACT_NORMALIZED_MATCH
NY,TOMPKINS,EXACT_NORMALIZED_MATCH
NY,ULSTER,EXACT_NORMALIZED_MATCH
NY,WARREN,EXACT_NORMALIZED_MATCH
NY,WASHINGTON,EXACT_NORMALIZED_MATCH
NY,WAYNE,EXACT_NORMALIZED_MATCH
NY,WESTCHESTER,EXACT_NORMALIZED_MATCH
NY,WYOMING,EXACT_NORMALIZED_MATCH
NY,YATES,EXACT_NORMALIZED_MATCH
OH,ADAMS,EXACT_NORMALIZED_MATCH
OH,ASHLAND,EXACT_NORMALIZED_MATCH
OH,ASHTABULA,EXACT_NORMALIZED_MATCH
OH,ATHENS,EXACT_NORMALIZED_MATCH
OH,AUGLAIZE,EXACT_NORMALIZED_MATCH
OH,BELMONT,EXACT_NORMALIZED_MATCH
OH,BROWN,EXACT_NORMALIZED_MATCH
OH,BUTLER,EXACT_NORMALIZED_MATCH
OH,CARROLL,EXACT_NORMALIZED_MATCH
OH,CHAMPAIGN,EXACT_NORMALIZED_MATCH
OH,CLARK,EXACT_NORMALIZED_MATCH
OH,CLERMONT,EXACT_NORMALIZED_MATCH
OH,CLINTON,EXACT_NORMALIZED_MATCH
OH,COLUMBIANA,EXACT_NORMALIZED_MATCH
OH,COSHOCTON,EXACT_NORMALIZED_MATCH
OH,CRAWFORD,EXACT_NORMALIZED_MATCH
OH,CUYAHOGA,EXACT_NORMALIZED_MATCH
OH,DARKE,EXACT_NORMALIZED_MATCH
OH,DEFIANCE,EXACT_NORMALIZED_MATCH
OH,DELAWARE,EXACT_NORMALIZED_MATCH
OH,ERIE,EXACT_NORMALIZED_MATCH
OH,FAIRFIELD,EXACT_NORMALIZED_MATCH
OH,FAYETTE,EXACT_NORMALIZED_MATCH
OH,FRANKLIN,EXACT_NORMALIZED_MATCH
OH,FULTON,EXACT_NORMALIZED_MATCH
OH,GALLIA,EXACT_NORMALIZED_MATCH
OH,GEAUGA,EXACT_NORMALIZED_MATCH
OH,GREENE,EXACT_NORMALIZED_MATCH
OH,GUERNSEY,EXACT_NORMALIZED_MATCH
OH,HAMILTON,EXACT_NORMALIZED_MATCH
OH,HANCOCK,EXACT_NORMALIZED_MATCH
OH,HARDIN,EXACT_NORMALIZED_MATCH
OH,HARRISON,EXACT_NORMALIZED_MATCH
OH,HENRY,EXACT_NORMALIZED_MATCH
OH,HIGHLAND,EXACT_NORMALIZED_MATCH
OH,HOCKING,EXACT_NORMALIZED_MATCH
OH,HOLMES,EXACT_NORMALIZED_MATCH
OH,HURON,EXACT_NORMALIZED_MATCH
OH,JACKSON,EXACT_NORMALIZED_MATCH
OH,JEFFERSON,EXACT_NORMALIZED_MATCH
OH,KNOX,EXACT_NORMALIZED_MATCH
OH,LAKE,EXACT_NORMALIZED_MATCH
OH,LAWRENCE,EXACT_NORMALIZED_MATCH
OH,LICKING,EXACT_NORMALIZED_MATCH
OH,LOGAN,EXACT_NORMALIZED_MATCH
OH,LORAIN,EXACT_NORMALIZED_MATCH
OH,LUCAS,EXACT_NORMALIZED_MATCH
OH,MADISON,EXACT_NORMALIZED_MATCH
OH,MAHONING,EXACT_NORMALIZED_MATCH
OH,MARION,EXACT_NORMALIZED_MATCH
OH,MEDINA,EXACT_NORMALIZED_MATCH
OH,MEIGS,EXACT_NORMALIZED_MATCH
OH,MERCER,EXACT_NORMALIZED_MATCH
OH,MIAMI,EXACT_NORMALIZED_MATCH
OH,MONROE,EXACT_NORMALIZED_MATCH
OH,MONTGOMERY,EXACT_NORMALIZED_MATCH
OH,MORGAN,EXACT_NORMALIZED_MATCH
OH,MORROW,EXACT_NORMALIZED_MATCH
OH,MUSKINGUM,EXACT_NORMALIZED_MATCH
OH,NOBLE,EXACT_NORMALIZED_MATCH
OH,OTTAWA,EXACT_NORMALIZED_MATCH
OH,PAULDING,EXACT_NORMALIZED_MATCH
OH,PERRY,EXACT_NORMALIZED_MATCH
OH,PICKAWAY,EXACT_NORMALIZED_MATCH
OH,PIKE,EXACT_NORMALIZED_MATCH
OH,PORTAGE,EXACT_NORMALIZED_MATCH
OH,PREBLE,EXACT_NORMALIZED_MATCH
OH,PUTNAM,EXACT_NORMALIZED_MATCH
OH,RICHLAND,EXACT_NORMALIZED_MATCH
OH,ROSS,EXACT_NORMALIZED_MATCH
OH,SANDUSKY,EXACT_NORMALIZED_MATCH
OH,SCIOTO,EXACT_NORMALIZED_MATCH
OH,SENECA,EXACT_NORMALIZED_MATCH
OH,SHELBY,EXACT_NORMALIZED_MATCH
OH,STARK,EXACT_NORMALIZED_MATCH
OH,SUMMIT,EXACT_NORMALIZED_MATCH
OH,TRUMBULL,EXACT_NORMALIZED_MATCH
OH,TUSCARAWAS,EXACT_NORMALIZED_MATCH
OH,UNION,EXACT_NORMALIZED_MATCH
OH,VAN WERT,EXACT_NORMALIZED_MATCH
OH,VINTON,EXACT_NORMALIZED_MATCH
OH,WARREN,EXACT_NORMALIZED_MATCH
OH,WASHINGTON,EXACT_NORMALIZED_MATCH
OH,WAYNE,EXACT_NORMALIZED_MATCH
OH,WILLIAMS,EXACT_NORMALIZED_MATCH
OH,WOOD,EXACT_NORMALIZED_MATCH
OH,WYANDOT,EXACT_NORMALIZED_MATCH
OK,ADAIR,EXACT_NORMALIZED_MATCH
OK,ALFALFA,EXACT_NORMALIZED_MATCH
OK,ATOKA,EXACT_NORMALIZED_MATCH
OK,BEAVER,EXACT_NORMALIZED_MATCH
OK,BECKHAM,EXACT_NORMALIZED_MATCH
OK,BLAINE,EXACT_NORMALIZED_MATCH
OK,BRYAN,EXACT_NORMALIZED_MATCH
OK,CADDO,EXACT_NORMALIZED_MATCH
OK,CANADIAN,EXACT_NORMALIZED_MATCH
OK,CARTER,EXACT_NORMALIZED_MATCH
OK,CHEROKEE,EXACT_NORMALIZED_MATCH
OK,CIMARRON,EXACT_NORMALIZED_MATCH
OK,CLEVELAND,EXACT_NORMALIZED_MATCH
OK,COAL,EXACT_NORMALIZED_MATCH
OK,COMANCHE,EXACT_NORMALIZED_MATCH
OK,COTTON,EXACT_NORMALIZED_MATCH
OK,CRAIG,EXACT_NORMALIZED_MATCH
OK,CREEK,EXACT_NORMALIZED_MATCH
OK,CUSTER,EXACT_NORMALIZED_MATCH
OK,DELAWARE,EXACT_NORMALIZED_MATCH
OK,DEWEY,EXACT_NORMALIZED_MATCH
OK,ELLIS,EXACT_NORMALIZED_MATCH
OK,GARFIELD,EXACT_NORMALIZED_MATCH
OK,GARVIN,EXACT_NORMALIZED_MATCH
OK,GRADY,EXACT_NORMALIZED_MATCH
OK,GRANT,EXACT_NORMALIZED_MATCH
OK,GREER,EXACT_NORMALIZED_MATCH
OK,HARMON,EXACT_NORMALIZED_MATCH
OK,HARPER,EXACT_NORMALIZED_MATCH
OK,HASKELL,EXACT_NORMALIZED_MATCH
OK,HUGHES,EXACT_NORMALIZED_MATCH
OK,JACKSON,EXACT_NORMALIZED_MATCH
OK,JEFFERSON,EXACT_NORMALIZED_MATCH
OK,JOHNSTON,EXACT_NORMALIZED_MATCH
OK,KAY,EXACT_NORMALIZED_MATCH
OK,KINGFISHER,EXACT_NORMALIZED_MATCH
OK,KIOWA,EXACT_NORMALIZED_MATCH
OK,LATIMER,EXACT_NORMALIZED_MATCH
OK,LE FLORE,EXACT_NORMALIZED_MATCH
OK,LINCOLN,EXACT_NORMALIZED_MATCH
OK,LOGAN,EXACT_NORMALIZED_MATCH
OK,LOVE,EXACT_NORMALIZED_MATCH
OK,MAJOR,EXACT_NORMALIZED_MATCH
OK,MARSHALL,EXACT_NORMALIZED_MATCH
OK,MAYES,EXACT_NORMALIZED_MATCH
OK,MCCLAIN,EXACT_NORMALIZED_MATCH
